,OD600,OD_sub,blank_val,date,doubling_time,doubling_time_std,growth_rate,growth_rate_std,logOD_fit,logOD_fit_std,media,misc,operator,repressor,run_number,selection,strain,temp_C,time_min,volume_marker,well
11876,0.98,0.9016666666666666,0.07833333333333334,20190503,3333.0671008949653,589.8807292491346,0.00020796076393836405,3.6804553695972856e-05,-0.021172097653675337,0.001204086128977804,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1289.4666666666667,mCh,G06
11877,0.981,0.903,0.078,20190503,3646.5373802377303,708.3452942198248,0.0001900836624674218,3.692403334367844e-05,-0.019978639921049535,0.0012102070672803701,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1295.4666666666667,mCh,G06
11878,0.981,0.9028333333333333,0.07816666666666668,20190503,3989.393359600462,856.6518511864739,0.00017374751449161785,3.730921383575963e-05,-0.018888000536790628,0.0012140520005420642,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1301.4666666666667,mCh,G06
11879,0.982,0.904,0.078,20190503,4353.413735201593,1040.25740358278,0.00015921922948769485,3.804577105273695e-05,-0.01789004086909074,0.001215434203656904,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1307.4666666666667,mCh,G06
11880,0.982,0.904,0.078,20190503,4729.089985346867,1261.4750134760643,0.0001465709433966511,3.909749727101635e-05,-0.01697359614193772,0.0012154621118625499,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1313.4666666666667,mCh,G06
11881,0.984,0.9058333333333333,0.07816666666666668,20190503,5108.961932691765,1517.4702335707689,0.00013567280196874476,4.0297704544500266e-05,-0.016127676609627883,0.0012164306219365666,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1319.4666666666667,mCh,G06
11882,0.984,0.906,0.078,20190503,5492.110586319341,1801.6184867139764,0.0001262077974698017,4.140089634309981e-05,-0.015342646033516871,0.0012211147724745966,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1325.4666666666667,mCh,G06
11883,0.986,0.908,0.078,20190503,5888.698049612919,2110.007142422834,0.00011770805273425555,4.217652695000868e-05,-0.014611246029403446,0.0012315654481418789,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1331.4666666666667,mCh,G06
11884,0.986,0.908,0.078,20190503,6323.7511021307355,2453.009360983048,0.00010961013002652731,4.2518225444237594e-05,-0.013929343993879684,0.0012478605512194069,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1337.4666666666667,mCh,G06
11885,0.988,0.9098333333333333,0.07816666666666668,20190503,6840.809956348441,2872.445507509374,0.00010132530869633172,4.254634021687382e-05,-0.013296301878384043,0.0012675107692621372,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1343.4666666666667,mCh,G06
11886,0.987,0.9088333333333333,0.07816666666666668,20190503,7508.1382364994615,3470.1734766719933,9.231944840737416e-05,4.266896681348566e-05,-0.012714891576621312,0.001286063277845067,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1349.4666666666667,mCh,G06
11887,0.988,0.9098333333333333,0.07816666666666668,20190503,8432.844285894722,4465.160004923495,8.219613182225416e-05,4.352254920514141e-05,-0.012190717983983745,0.0012989320407936708,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1355.4666666666667,mCh,G06
11888,0.988,0.9098333333333333,0.07816666666666668,20190503,9793.488829900589,6323.374963459912,7.077632829310954e-05,4.569824605996014e-05,-0.011731150223752707,0.0013039861494706546,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1361.4666666666667,mCh,G06
11889,0.989,0.9115,0.0775,20190503,11916.324145688333,10104.949088620486,5.81678688902354e-05,4.932589501117733e-05,-0.011343802194261343,0.001304092174543554,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1367.4666666666667,mCh,G06
11890,0.99,0.912,0.078,20190503,15465.625852874009,18578.569086472187,4.48185664876366e-05,5.383971148458036e-05,-0.011034642457921962,0.001308301893547675,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1373.4666666666667,mCh,G06
11891,0.989,0.9106666666666666,0.07833333333333334,20190503,21971.324203113927,40485.769554933315,3.154781087166825e-05,5.8132017401662195e-05,-0.01080584771313653,0.0013295937662176987,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1379.466666666667,mCh,G06
11892,0.99,0.9118333333333333,0.07816666666666668,20190503,35449.94089633619,110564.99942876377,1.9552844462755736e-05,6.0983465196093644e-05,-0.010653541149736157,0.0013775406964728453,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1385.466666666667,mCh,G06
11893,0.99,0.912,0.078,20190503,66728.45208973173,396829.128131789,1.0387580692383658e-05,6.177416769707333e-05,-0.010565574898969032,0.0014485533483368312,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1391.466666666667,mCh,G06
11894,0.989,0.911,0.078,20190503,117211.43506801469,1228540.9935631803,5.913648102318092e-06,6.198336460080969e-05,-0.010519523204820302,0.0015215954406890017,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1397.466666666667,mCh,G06
11895,0.989,0.9108333333333333,0.07816666666666668,20190503,84271.12892307695,695354.2189375815,8.225203452449925e-06,6.78693877176101e-05,-0.0104810492523697,0.00156633366135418,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1403.466666666667,mCh,G06
11896,0.989,0.9111666666666667,0.07783333333333334,20190503,35453.591157407354,163069.9348447286,1.9550831324322004e-05,8.992467860484604e-05,-0.010402793933863563,0.0015706551234154914,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1409.466666666667,mCh,G06
11897,0.989,0.911,0.078,20190503,16449.68292158658,52545.52860382605,4.213741893166478e-05,0.00013460034228742683,-0.010223910083198007,0.0016104674648350372,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1415.466666666667,mCh,G06
11898,0.99,0.912,0.078,20190503,8872.606161143449,23054.239545088185,7.812216252711668e-05,0.0002029896307770243,-0.009870332406080706,0.0019540674419384453,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,1421.466666666667,mCh,G06
11899,0.992,0.9138333333333333,0.07816666666666668,20190503,5356.634724357371,12237.808556602778,0.00012939974745862504,0.0002956276502242514,-0.00925583352477588,0.002943718984465431,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,1427.466666666667,mCh,G06
11900,0.077,-0.001166666666666677,0.07816666666666668,20190503,-4005.1746550752323,7027.42596938823,-0.00017306290992369355,0.0003036538708729085,-2.5634553077326814,0.002899120382711392,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,5.466666666666668,mCh,G07
11901,0.077,-0.0016666666666666774,0.07866666666666668,20190503,-10121.48099618133,30300.27427154144,-6.848278239335315e-05,0.00020501417630283266,-2.564158895331275,0.0019047217420105466,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,11.466666666666667,mCh,G07
11902,0.077,-0.0010000000000000009,0.078,20190503,-283804.9790282158,15507535.746049758,-2.4423362230407974e-06,0.00013345296623182865,-2.5643542040977536,0.001587044498688525,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,17.466666666666665,mCh,G07
11903,0.077,-0.0013333333333333391,0.07833333333333334,20190503,21430.405981041215,58559.612958651625,3.23440993685864e-05,8.838180397497834e-05,-2.564250714291802,0.0015598448885689325,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,23.466666666666665,mCh,G07
11904,0.077,-0.001166666666666677,0.07816666666666668,20190503,16042.270841209873,25269.01498240966,4.3207547573587135e-05,6.805845492805614e-05,-2.5640139040716576,0.0015504679171169048,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,29.466666666666665,mCh,G07
11905,0.077,-0.0013333333333333391,0.07833333333333334,20190503,18617.85159967986,31884.70070877941,3.723024522184204e-05,6.376005415325743e-05,-2.5637658705685453,0.0014963317338042511,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,35.46666666666667,mCh,G07
11906,0.077,-0.0015000000000000013,0.0785,20190503,33039.528563228174,100401.10947209939,2.0979330235704197e-05,6.375236340359143e-05,-2.5635876384889116,0.0014186122245651005,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,41.46666666666667,mCh,G07
11907,0.077,-0.0010000000000000009,0.078,20190503,2477474.337471509,551785415.6794662,2.797797620246456e-07,6.231281186348377e-05,-2.5635229540538376,0.001350361641919254,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,47.46666666666667,mCh,G07
11908,0.077,-0.0013333333333333391,0.07833333333333334,20190503,-34719.59877211877,101976.51570176029,-1.996414719851458e-05,5.863760648917592e-05,-2.563583299803213,0.0013099173830273547,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,53.46666666666667,mCh,G07
11909,0.077,-0.001166666666666677,0.07816666666666668,20190503,-19311.831703059575,28938.75386629273,-3.589235817802461e-05,5.3784650517129074e-05,-2.563753817989209,0.0012957116882660147,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,59.46666666666667,mCh,G07
11910,0.077,-0.0010000000000000009,0.078,20190503,-15488.06157287097,17024.273943217886,-4.475364313982766e-05,4.9192616983392415e-05,-2.563999799504586,0.001294523113575818,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,65.46666666666667,mCh,G07
11911,0.077,-0.0010000000000000009,0.078,20190503,-15433.73449136155,15788.341724239177,-4.4911176938278174e-05,4.594306122968375e-05,-2.5642733829090503,0.0012929664798098535,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,71.46666666666667,mCh,G07
11912,0.077,-0.0008333333333333387,0.07783333333333334,20190503,-19366.277209755033,23990.29898302821,-3.579145196841438e-05,4.433725823806979e-05,-2.564520114683546,0.0012839106642091723,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,77.46666666666667,mCh,G07
11913,0.077,-0.001166666666666677,0.07816666666666668,20190503,-38979.81206555903,96267.26552496264,-1.7782209400962756e-05,4.391618592577783e-05,-2.5646850466159776,0.0012670877443434509,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,83.46666666666667,mCh,G07
11914,0.077,-0.0008333333333333387,0.07783333333333334,20190503,87601.47809576732,486174.7728301916,7.912505537888137e-06,4.391319263123562e-05,-2.56471808750689,0.001246652092155359,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,89.46666666666668,mCh,G07
11915,0.077,-0.0010000000000000009,0.078,20190503,17570.272005221494,19469.986217433856,3.944999715166375e-05,4.3715367672876015e-05,-2.5645783816016774,0.001227947808872351,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,95.46666666666668,mCh,G07
11916,0.077,-0.0010000000000000009,0.078,20190503,9298.03547436554,5369.479598854754,7.454770230452823e-05,4.305020859182895e-05,-2.5642375516595166,0.0012148038567448833,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,101.46666666666668,mCh,G07
11917,0.077,-0.0008333333333333387,0.07783333333333334,20190503,6262.0116742727505,2373.5690222491958,0.00011069081576575712,4.195653170506216e-05,-2.563681716608471,0.0012081717435545626,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,107.46666666666668,mCh,G07
11918,0.077,-0.0010000000000000009,0.078,20190503,4769.257487320837,1334.539376229772,0.0001453364978516447,4.0668233934106655e-05,-2.562912267683032,0.0012063551208905897,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.0,113.46666666666668,mCh,G07
11919,0.077,-0.0010000000000000009,0.078,20190503,3936.029431522959,882.3421209080409,0.00017610314979066288,3.947715061285958e-05,-2.561945458659011,0.0012063430019779962,M9_glucose,ref,O2,0.0,1,None,O2_R0_mCh,37.1,119.46666666666668,mCh,G07
