time_min,temp_C,OD600,strain,well,media,pos_selection,operator,repressor,volume_marker,date,run_number,logOD_fit,logOD_fit_std,growth_rate,growth_rate_std,doubling_time,doubling_time_std
29.11666666666667,37.0,0.045,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0864336104245917,0.008206933173500774,-5.934238481608568e-06,8.516673383694395e-05,-116804.73959854356,1676352.9472422185
44.11666666666667,37.0,0.045,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0863066985515104,0.0072830150639661435,2.2744365238636103e-05,7.776984753358443e-05,30475.556177865485,104205.12212966515
59.11666666666667,37.1,0.045,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0857546889571665,0.006502283677938917,5.074110694966438e-05,7.08155968522182e-05,13660.466281264878,19064.898878674787
74.11666666666666,37.0,0.045,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0847880026229006,0.005860960010594703,7.803043041892943e-05,6.43036366761448e-05,8883.036743980261,7320.369300784742
89.11666666666666,37.0,0.045,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0834174354710333,0.005352799327007742,0.00010458790742157165,5.823393601399646e-05,6627.412266372404,3690.104442979841
104.11666666666666,37.0,0.045,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.081654141104593,0.004967915844079761,0.00013039028404582262,5.260699150552545e-05,5315.941947916571,2144.7588288068673
119.11666666666666,37.1,0.045,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.079509612838706,0.004692210027655182,0.00015541552507516987,4.742403152267697e-05,4459.960999550661,1360.927944169668
134.11666666666667,37.0,0.046,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0769956651185453,0.0045079203226727,0.00017964285627419807,4.2687165181889596e-05,3858.4733895677946,916.859675616629
149.11666666666667,37.1,0.046,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0741244142895425,0.004395303035062703,0.00020305280448894286,3.839939279338228e-05,3413.6301751877063,645.5528958503652
164.11666666666667,37.0,0.046,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.070908258795498,0.0043348127641689976,0.0002256272355026789,3.456433962065958e-05,3072.0900294491053,470.620325983918
179.11666666666667,37.1,0.046,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0673598588420816,0.004308964666864154,0.0002473493894768891,3.118551076518895e-05,2802.2999451337187,353.31057534072187
194.11666666666667,37.1,0.046,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.063492115500253,0.004303401546355716,0.000268203913958473,2.82648237298718e-05,2584.4036737930223,272.35886758126554
209.11666666666667,37.1,0.046,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0593181493946133,0.0043071652082760726,0.00028817689430371546,2.580023105985453e-05,2405.2836790912993,215.34299214027027
224.11666666666667,37.1,0.047,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.054851278887213,0.004312436176996836,0.00030725588149874134,2.37825071989189e-05,2255.9281117057626,174.61545827921145
239.11666666666667,37.1,0.047,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.050104997953809,0.00431402828411935,0.00032542991724032744,2.219179702217851e-05,2129.943019492156,145.245598678223
254.11666666666667,37.1,0.048,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.045092953606911,0.004308834473651725,0.00034268955624636166,2.099512996414908e-05,2022.6679451580292,123.92025262766394
269.1166666666667,37.1,0.048,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0398289230748787,0.004295323352288529,0.00035902688572275743,2.014629347756252e-05,1930.6275048582224,108.33447258532871
284.1166666666667,37.0,0.048,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0343267906620497,0.004273121085065596,0.00037443554193518363,1.958876019568409e-05,1851.1789158090448,96.84523983400864
299.1166666666667,37.0,0.049,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.028600524449132,0.004242679680692163,0.00038891072381005976,1.9260993161089348e-05,1782.2783948186309,88.26820622854471
314.1166666666667,37.0,0.049,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0226641527231664,0.004205019265845956,0.00040244920353138536,1.9102383563412373e-05,1722.3221576232777,81.75058662308437
329.1166666666667,37.0,0.049,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0165317403526335,0.004161528844892921,0.0004150493341285311,1.9058077423017307e-05,1670.0356404988086,76.68406119155055
344.11666666666673,37.0,0.05,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0102173650167288,0.0041138113919702065,0.00042671105397451564,1.9081813863053823e-05,1624.3947141836688,72.6402498540206
359.11666666666673,37.0,0.05,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-3.0037350934273945,0.004063561919557528,0.0004374358882016094,1.9136843914475737e-05,1584.5686173798376,69.32134084206356
374.11666666666673,37.0,0.051,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.997098957513998,0.004012470142592445,0.0004472269469907864,1.9195506168072e-05,1549.8779427846625,66.5225827975313
389.11666666666673,37.1,0.051,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.990322930703485,0.003962142006438914,0.0004560889207647079,1.9238094969151644e-05,1519.7632501087078,64.10449455162531
404.11666666666673,37.0,0.051,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.9834209042611524,0.003914036559775798,0.00046402807224504855,1.9251492694281186e-05,1493.7613088931855,61.97283450120818
419.11666666666673,37.0,0.052000000000000005,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.9764066637863777,0.0038694163595067773,0.00047105222541091174,1.9227839509830946e-05,1471.486903506918,60.06449496500714
434.11666666666673,37.0,0.053,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.9692938658920407,0.0038293107885850343,0.0004771707513231692,1.916336476696008e-05,1452.618750495257,58.33773949026775
449.11666666666673,37.1,0.053,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.9620960151292195,0.003794492353667481,0.0004823945509009053,1.90574151549487e-05,1436.8884956628235,56.765526356124404
464.11666666666673,37.1,0.053,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.9548264411919263,0.0037654661542946147,0.000486736034611801,1.8911670564771898e-05,1424.0720457706989,55.33097916532039
479.11666666666673,37.1,0.053,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.9474982764278934,0.003742472387328826,0.0004902090991497909,1.8729521251626778e-05,1413.982689758567,54.024331419382975
494.11666666666673,37.0,0.054000000000000006,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.9401244337678922,0.003725501062749117,0.000492829101157638,1.8515576324241746e-05,1406.465606295909,52.84087571050947
509.11666666666673,37.1,0.054000000000000006,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.9327175850040987,0.003714317275943593,0.0004946128279608997,1.8275276081679054e-05,1401.393456408171,51.77959581133708
524.1166666666667,37.0,0.054000000000000006,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.9252901396043853,0.003708494630560096,0.0004955784654783746,1.8014585256034327e-05,1398.662833121412,50.84226334853057
539.1166666666667,37.1,0.055,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.9178542239615983,0.003707453904106895,0.0004957455633017027,1.7739748930099724e-05,1398.191394681443,50.03285179736388
554.1166666666667,37.0,0.055,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.9104216612363416,0.0037105039159058615,0.0004951349970239162,1.7457097043957464e-05,1399.9155477318536,49.35716868528971
569.1166666666667,37.0,0.055999999999999994,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.9030039517730017,0.003716881813696764,0.0004937689278998875,1.7172886791623858e-05,1403.7885767904822,48.82263938950303
584.1166666666667,37.0,0.055999999999999994,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.8956122540973865,0.0037257905158734547,0.0004916707599414151,1.6893174853144112e-05,1409.7791388744315,48.43819774875053
599.1166666666667,37.0,0.057,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.88825736665126,0.0037364317518842655,0.0004888650944926827,1.6623713430255573e-05,1417.8700593857195,48.21425340876011
614.1166666666667,37.1,0.057,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.880949710180317,0.0037480338543657947,0.00048537768242754026,1.6369865561301332e-05,1428.0573781086896,48.16271563320915
629.1166666666667,37.0,0.057999999999999996,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.873699310833814,0.003759874093642968,0.00048123537402189337,1.613653630178463e-05,1440.3496043256605,48.297059884057425
644.1166666666667,37.0,0.057,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.8665157841174675,0.0037712958447059454,0.0004764660666642661,1.592811715079906e-05,1454.7671472444226,48.63242772075615
659.1166666666667,37.1,0.057999999999999996,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.8594083195377777,0.0037817211801220345,0.00047109865044181465,1.5748441666088938e-05,1471.3418939109354,49.1857532714182
674.1166666666667,37.0,0.06,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.852385666160359,0.00379065967825256,0.00046516295182255635,1.560075059492253e-05,1490.116910308792,49.97591098757994
689.1166666666667,37.0,0.06,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.845456119006741,0.0037977142659229076,0.0004586896754308483,1.5487665120699554e-05,1511.1462448089121,51.02388006884949
704.1166666666667,37.0,0.061,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.8386275062992183,0.003802584865007624,0.00045171034414810685,1.5411167031300858e-05,1534.4948140764209,52.3529208369044
719.1166666666667,37.0,0.061,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.8319071776721785,0.0038050705213239742,0.00044425723761086505,1.5372584803894598e-05,1560.2383526435392,53.98875777305968
734.1166666666667,37.0,0.063,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.825301993284029,0.00380507052091549,0.00043636332926548494,1.537258480392215e-05,1588.4634066906938,55.95976286179465
749.1166666666667,37.0,0.063,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.8188183138819913,0.003802584865241196,0.00042806222208706385,1.5411167031273377e-05,1619.2673513220363,58.29713142599152
764.1166666666667,37.0,0.062,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.812461991863102,0.0037977142656890365,0.0004193880831546287,1.5487665120726903e-05,1652.7584077880952,61.035040749715435
779.1166666666667,37.1,0.063,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.8062383632983483,0.003790659678486867,0.0004103755771614343,1.560075059492253e-05,1689.0556337549149,64.21077946554655
794.1166666666667,37.0,0.063,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.8001522409718693,0.0037817211803568953,0.0004010597990684594,1.5748441666062046e-05,1728.2888541058373,67.86483278605796
809.1166666666667,37.0,0.064,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7942079084464524,0.00377129584505921,0.0003914762059934879,1.5928117150759173e-05,1770.5984934662304,72.04090516642269
824.1166666666667,37.0,0.064,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7884091151491357,0.0037598740937610812,0.000381660548528645,1.6136536301797753e-05,1816.1352626885987,76.78585776897509
839.1166666666667,37.0,0.065,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7827590724634494,0.003748033854010337,0.0003716488016070746,1.6369865561378948e-05,1865.0596411522256,82.14953326257256
854.1166666666667,37.0,0.065,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7772604509125363,0.003736431752062547,0.0003614770950910312,1.662371343028105e-05,1917.541083440956,88.1844351822224
869.1166666666667,37.0,0.064,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7719153783345973,0.0037257905159330507,0.0003511816442127585,1.689317485320679e-05,1973.756863385524,94.945223818954
884.1166666666667,37.1,0.064,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.766725439146484,0.0037168818135175454,0.00034079868003641933,1.7172886791660853e-05,2033.890449592916,102.48798626146908
899.1166666666667,37.0,0.065,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7616916745972158,0.003710503916085388,0.0003303643800819933,1.7457097043993852e-05,2098.129284966838,110.86923635478192
914.1166666666667,37.1,0.066,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7568145841150344,0.003707453904047004,0.0003199147992701268,1.7739748930123597e-05,2166.6618179006837,120.14460335606115
929.1166666666667,37.0,0.066,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7520941276578696,0.0037084946306199696,0.0003094858013277247,1.8014585256140115e-05,2239.6736056590494,130.3671798253101
944.1166666666667,37.0,0.064,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.747529729083709,0.003714317275764249,0.0002991129908077317,1.8275276081679054e-05,2317.3422815510435,141.58552544551893
959.1166666666667,37.0,0.064,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7431202805410915,0.003725501062808718,0.00028883164587073523,1.8515576324287493e-05,2399.8311489391267,153.84137243559255
974.1166666666667,37.1,0.067,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7388641478774503,0.0037424723872694944,0.0002786766519665696,1.87295212516607e-05,2487.2811398749554,167.16716179628602
989.1166666666667,37.1,0.066,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.734759176999632,0.00376546615405874,0.0002686824365617374,1.8911670564794297e-05,2579.800858701365,181.58367397164486
1004.1166666666667,37.0,0.066,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7308027012611547,0.003794492353901552,0.0002588829050474833,1.9057415154982034e-05,2677.4544284135363,197.09822319655675
1019.1166666666667,37.0,0.068,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7269915497227544,0.003829310788932947,0.0002493113779662853,1.9163364766937978e-05,2780.246879280737,213.70418600390843
1034.1166666666666,37.0,0.067,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7233220564087897,0.0038694163596789295,0.00024000052968529967,1.9227839509919048e-05,2888.106878217449,231.38305409023368
1049.1166666666666,37.1,0.068,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7197900704683486,0.0039140365596623365,0.00023098232864496304,1.9251492694281186e-05,3000.8667097012603,250.11075036447477
1064.1166666666666,37.1,0.069,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.716390967154922,0.003962142005990581,0.0002222879793064708,1.9238094969228693e-05,3118.239603970199,269.8705968048829
1079.1166666666666,37.1,0.067,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.713119659762185,0.004012470142703122,0.000213947865914485,1.9195506168072e-05,3239.794786441087,290.6759576245296
1094.1166666666666,37.0,0.07,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.709970612294996,0.0040635619198307405,0.00020599149819180984,1.9136843914497872e-05,3364.931012417408,312.60590914157217
1109.1166666666666,37.1,0.067,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.706937853008867,0.004113811392132132,0.00019844745906830163,1.90818138631426e-05,3492.849864715969,335.856711309533
1124.1166666666666,37.0,0.068,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7040149886785514,0.004161528844786207,0.00019134335455704696,1.9058077423083972e-05,3622.530723183756,360.8093479376799
1139.1166666666666,37.1,0.07,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.7011952196181426,0.004205019265898761,0.00018470576586246398,1.9102383563379115e-05,3752.7100322145757,388.107572618401
1154.1166666666666,37.1,0.068,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.6984713553856348,0.004242679680849171,0.00017856020382345242,1.9260993161067355e-05,3881.8682198933857,418.73068933913805
1169.1166666666666,37.1,0.068,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.6958358311885315,0.004273121084961668,0.0001729310657701405,1.9588760195651667e-05,4008.228235181726,454.03190779370135
1184.1166666666666,37.0,0.069,none_R0_control_mCherry,A08,M9_0.5%_glucose,3_ugmL_tetracycline,none,0,mCherry,20200312,1,-2.693280724877241,0.004295323352288529,0.00016784159487345796,2.0146293477594054e-05,4129.769983909739,495.7028569320478
